player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-1525,,Matias Fernandez-Pardo,Matias,Fernandez-Pardo,,Belgium,BEL,5,FWD,FWD,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1525
fifa-fantasy-132,,Senne Lammens,Senne,Lammens,,Belgium,BEL,5,GK,GK,4.6,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,132
fifa-fantasy-1522,,Thibaut Courtois,Thibaut,Courtois,,Belgium,BEL,5,GK,GK,4.9,playing,12.9,,https://play.fifa.com/json/fantasy/players.json,1522
fifa-fantasy-1523,,Mike Penders,Mike,Penders,,Belgium,BEL,5,GK,GK,3.5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1523
fifa-fantasy-119,,Axel Witsel,Axel,Witsel,,Belgium,BEL,5,MID,MID,5,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,119
fifa-fantasy-125,,Jérémy Doku,Jérémy,Doku,,Belgium,BEL,5,MID,MID,7.5,playing,13.2,,https://play.fifa.com/json/fantasy/players.json,125
fifa-fantasy-128,,Alexis Saelemaekers,Alexis,Saelemaekers,,Belgium,BEL,5,MID,MID,5.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,128
fifa-fantasy-129,,Charles De Ketelaere,Charles,De Ketelaere,,Belgium,BEL,5,MID,MID,5.6,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,129
fifa-fantasy-135,,Nicolas Raskin,Nicolas,Raskin,,Belgium,BEL,5,MID,MID,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,135
fifa-fantasy-136,,Amadou Onana,Amadou,Onana,,Belgium,BEL,5,MID,MID,5.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,136
fifa-fantasy-137,,Youri Tielemans,Youri,Tielemans,,Belgium,BEL,5,MID,MID,6.1,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,137
fifa-fantasy-138,,Kevin De Bruyne,Kevin,De Bruyne,,Belgium,BEL,5,MID,MID,7.5,playing,5.5,,https://play.fifa.com/json/fantasy/players.json,138
fifa-fantasy-1524,,Hans Vanaken,Hans,Vanaken,,Belgium,BEL,5,MID,MID,5.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1524
fifa-fantasy-1526,,Leandro Trossard,Leandro,Trossard,,Belgium,BEL,5,MID,MID,6.6,playing,2.4,,https://play.fifa.com/json/fantasy/players.json,1526
fifa-fantasy-1527,,Diego Moreira,Diego,Moreira,,Belgium,BEL,5,MID,MID,4.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1527
fifa-fantasy-139,,Sead Kolasinac,Sead,Kolasinac,,Bosnia and Herzegovina,BIH,6,DEF,DEF,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,139
fifa-fantasy-140,,Amar Dedic,Amar,Dedic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,4.3,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,140
fifa-fantasy-141,,Tarik Muharemovic,Tarik,Muharemovic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.9,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,141
fifa-fantasy-142,,Nikola Katic,Nikola,Katic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,142
fifa-fantasy-143,,Stjepan Radeljic,Stjepan,Radeljic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,143
fifa-fantasy-144,,Nihad Mujakic,Nihad,Mujakic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,144
fifa-fantasy-145,,Nidal Celik,Nidal,Celik,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,145
fifa-fantasy-1341,,Dennis Hadzikadunic,Dennis,Hadzikadunic,,Bosnia and Herzegovina,BIH,6,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1341
fifa-fantasy-146,,Ermedin Demirovic,Ermedin,Demirovic,,Bosnia and Herzegovina,BIH,6,FWD,FWD,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,146
fifa-fantasy-147,,Edin Dzeko,Edin,Dzeko,,Bosnia and Herzegovina,BIH,6,FWD,FWD,6.1,playing,1,,https://play.fifa.com/json/fantasy/players.json,147
fifa-fantasy-148,,Jovo Lukic,Jovo,Lukic,,Bosnia and Herzegovina,BIH,6,FWD,FWD,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,148
fifa-fantasy-149,,Haris Tabakovic,Haris,Tabakovic,,Bosnia and Herzegovina,BIH,6,FWD,FWD,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,149
fifa-fantasy-150,,Esmir Bajraktarevic,Esmir,Bajraktarevic,,Bosnia and Herzegovina,BIH,6,FWD,FWD,4.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,150
fifa-fantasy-151,,Samed Bazdar,Samed,Bazdar,,Bosnia and Herzegovina,BIH,6,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,151
fifa-fantasy-152,,Kerim Alajbegovic,Kerim,Alajbegovic,,Bosnia and Herzegovina,BIH,6,FWD,FWD,4.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,152
fifa-fantasy-153,,Nikola Vasilj,Nikola,Vasilj,,Bosnia and Herzegovina,BIH,6,GK,GK,4,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,153
fifa-fantasy-154,,Osman Hadzikic,Osman,Hadzikic,,Bosnia and Herzegovina,BIH,6,GK,GK,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,154
fifa-fantasy-155,,Martin Zlomislic,Martin,Zlomislic,,Bosnia and Herzegovina,BIH,6,GK,GK,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,155
fifa-fantasy-2067,,Mladen Jurkas,Mladen,Jurkas,,Bosnia and Herzegovina,BIH,6,GK,GK,3.5,playing,3.3,,https://play.fifa.com/json/fantasy/players.json,2067
fifa-fantasy-156,,Amar Memic,Amar,Memic,,Bosnia and Herzegovina,BIH,6,MID,MID,4.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,156
fifa-fantasy-157,,Dzenis Burnic,Dzenis,Burnic,,Bosnia and Herzegovina,BIH,6,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,157
fifa-fantasy-158,,Ivan Sunjic,Ivan,Sunjic,,Bosnia and Herzegovina,BIH,6,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,158
fifa-fantasy-159,,Armin Gigovic,Armin,Gigovic,,Bosnia and Herzegovina,BIH,6,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,159
fifa-fantasy-160,,Ivan Basic,Ivan,Basic,,Bosnia and Herzegovina,BIH,6,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,160
fifa-fantasy-161,,Benjamin Tahirovic,Benjamin,Tahirovic,,Bosnia and Herzegovina,BIH,6,MID,MID,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,161
fifa-fantasy-162,,Amir Hadziahmetovic,Amir,Hadziahmetovic,,Bosnia and Herzegovina,BIH,6,MID,MID,5.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,162
fifa-fantasy-1342,,Ermin Mahmic,Ermin,Mahmic,,Bosnia and Herzegovina,BIH,6,MID,MID,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1342
fifa-fantasy-164,,Gabriel Magalhães,Gabriel,dos Santos Magalhães,Gabriel Magalhães,Brazil,BRA,7,DEF,DEF,5.5,playing,20.6,,https://play.fifa.com/json/fantasy/players.json,164
fifa-fantasy-165,,Marquinhos,Marcos,Aoás Corrêa,Marquinhos,Brazil,BRA,7,DEF,DEF,5.2,playing,7.4,,https://play.fifa.com/json/fantasy/players.json,165
fifa-fantasy-166,,Ibañez,Roger,Ibañez da Silva,Ibañez,Brazil,BRA,7,DEF,DEF,4.4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,166
fifa-fantasy-167,,Danilo,Danilo Luiz,da Silva,Danilo,Brazil,BRA,7,DEF,DEF,4.3,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,167
fifa-fantasy-168,,Douglas Santos,Douglas,dos Santos Justino de Melo,Douglas Santos,Brazil,BRA,7,DEF,DEF,4.3,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,168
fifa-fantasy-169,,Bremer,Gleison Bremer,Silva Nascimento,Bremer,Brazil,BRA,7,DEF,DEF,4.3,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,169
fifa-fantasy-170,,Léo Pereira,Leonardo,Pereira,Léo Pereira,Brazil,BRA,7,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,170
fifa-fantasy-1345,,Alex Sandro,Alex Sandro,Lobo da Silva,Alex Sandro,Brazil,BRA,7,DEF,DEF,4.5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1345
fifa-fantasy-1346,,Wesley,Wesley Vinícius,França Lima,Wesley,Brazil,BRA,7,DEF,DEF,4.5,transferred,0.5,,https://play.fifa.com/json/fantasy/players.json,1346
fifa-fantasy-174,,Matheus Cunha,Matheus,Santos Carneiro da Cunha,Matheus Cunha,Brazil,BRA,7,FWD,FWD,7.3,playing,3.3,,https://play.fifa.com/json/fantasy/players.json,174
fifa-fantasy-177,,Luiz Henrique,Luiz Henrique André,Rosa da Silva,Luiz Henrique,Brazil,BRA,7,FWD,FWD,6.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,177
fifa-fantasy-178,,Igor Thiago,Igor Thiago,Nascimento Rodrigues,Igor Thiago,Brazil,BRA,7,FWD,FWD,5.9,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,178
fifa-fantasy-179,,Rayan,Rayan Vitor,Simplício Rocha,Rayan,Brazil,BRA,7,FWD,FWD,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,179
fifa-fantasy-181,,Endrick,Endrick Felipe,Moreira de Sousa,Endrick,Brazil,BRA,7,FWD,FWD,5.5,playing,2.8,,https://play.fifa.com/json/fantasy/players.json,181
fifa-fantasy-182,,Ederson,Ederson,Santana de Moraes,Ederson,Brazil,BRA,7,GK,GK,5,playing,3.1,,https://play.fifa.com/json/fantasy/players.json,182
fifa-fantasy-183,,Alisson Becker,Alisson Ramsés,Becker,Alisson Becker,Brazil,BRA,7,GK,GK,5,playing,5.1,,https://play.fifa.com/json/fantasy/players.json,183
fifa-fantasy-1343,,Weverton,Weverton,Pereira da Silva,Weverton,Brazil,BRA,7,GK,GK,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1343
fifa-fantasy-173,,Vinícius Júnior,Vinícius José,Paixão de Oliveira Júnior,Vinícius Júnior,Brazil,BRA,7,MID,MID,10,playing,12.7,,https://play.fifa.com/json/fantasy/players.json,173
fifa-fantasy-176,,Gabriel Martinelli,Gabriel Teodoro,Martinelli Silva,Gabriel Martinelli,Brazil,BRA,7,MID,MID,6.5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,176
fifa-fantasy-186,,Fabinho,Fábio Henrique,Tavares,Fabinho,Brazil,BRA,7,MID,MID,5.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,186
fifa-fantasy-187,,Danilo,Danilo,dos Santos de Oliveira,Danilo,Brazil,BRA,7,MID,MID,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,187
fifa-fantasy-188,,Casemiro,Carlos Henrique,Casimiro,Casemiro,Brazil,BRA,7,MID,MID,6.3,playing,2,,https://play.fifa.com/json/fantasy/players.json,188
fifa-fantasy-190,,Lucas Paquetá,Lucas,Tolentino Coelho de Lima,Lucas Paquetá,Brazil,BRA,7,MID,MID,6.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,190
fifa-fantasy-1361,,Bruno Guimarães,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,Brazil,BRA,7,MID,MID,6.8,playing,2,,https://play.fifa.com/json/fantasy/players.json,1361
fifa-fantasy-1366,,Raphinha,Raphael,Dias Belloli,Raphinha,Brazil,BRA,7,MID,MID,8.2,playing,22.4,,https://play.fifa.com/json/fantasy/players.json,1366
fifa-fantasy-1369,,Neymar,Neymar,da Silva Santos Júnior,Neymar,Brazil,BRA,7,MID,MID,7.2,playing,3.1,,https://play.fifa.com/json/fantasy/players.json,1369
fifa-fantasy-2073,,Éderson,Éderson José,dos Santos Lourenço da Silva,Éderson,Brazil,BRA,7,MID,MID,6.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2073
fifa-fantasy-199,,Steven Moreira,Steven,Moreira,Steven Moreira,Cabo Verde,CPV,8,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,199
fifa-fantasy-200,,Wagner Pina,Wagner Fabrício,Cardoso de Pina,Wagner Pina,Cabo Verde,CPV,8,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,200
fifa-fantasy-201,,Pico,Roberto Carlos,Lopes,Pico,Cabo Verde,CPV,8,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,201
fifa-fantasy-202,,Kelvin Pires,Kelvin Spencer,Pires,Kelvin Pires,Cabo Verde,CPV,8,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,202
fifa-fantasy-203,,Sidny Cabral,Sidny,Lopes Cabral,Sidny Cabral,Cabo Verde,CPV,8,DEF,DEF,3.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,203
fifa-fantasy-205,,Diney,Edilson Alberto,Monteiro Sanches Borges,Diney,Cabo Verde,CPV,8,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,205
fifa-fantasy-1528,,Stopira,Ianique,dos Santos Tavares,Stopira,Cabo Verde,CPV,8,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1528
fifa-fantasy-1529,,Logan Costa,Logan Evans,Costa,Logan Costa,Cabo Verde,CPV,8,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1529
fifa-fantasy-206,,Ryan Mendes,Ryan Isaac,Mendes da Graça,Ryan Mendes,Cabo Verde,CPV,8,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,206
fifa-fantasy-207,,Jovane Cabral,Jovane Eduardo,Borges Cabral,Jovane Cabral,Cabo Verde,CPV,8,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,207
fifa-fantasy-208,,Dailon Livramento,Dailon,Rocha Livramento do Rosário,Dailon Livramento,Cabo Verde,CPV,8,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,208
fifa-fantasy-209,,Nuno da Costa,Nuno Miguel,da Costa Jóia,Nuno da Costa,Cabo Verde,CPV,8,FWD,FWD,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,209
fifa-fantasy-210,,Garry Rodrigues,Garry,Mendes Rodrigues,Garry Rodrigues,Cabo Verde,CPV,8,FWD,FWD,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,210
fifa-fantasy-211,,Willy Semedo,Willy Johnson,Semedo Afonso,Willy Semedo,Cabo Verde,CPV,8,FWD,FWD,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,211
fifa-fantasy-214,,Vozinha,Josimar José,Évora Dias,Vozinha,Cabo Verde,CPV,8,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,214
fifa-fantasy-215,,CJ dos Santos,Carlos Joaquim,Antunes dos Santos,CJ dos Santos,Cabo Verde,CPV,8,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,215
fifa-fantasy-216,,Márcio da Rosa,Márcio Salomão,Brazão da Rosa,Márcio da Rosa,Cabo Verde,CPV,8,GK,GK,3.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,216
fifa-fantasy-195,,João Paulo,João Paulo,Moreira Fernandes,João Paulo,Cabo Verde,CPV,8,MID,MID,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,195
fifa-fantasy-196,,Yannick Semedo,Jair,Semedo Monteiro,Yannick Semedo,Cabo Verde,CPV,8,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,196
fifa-fantasy-198,,Kevin Pina,Kevin Lenini,Gonçalves Pereira de Pina,Kevin Pina,Cabo Verde,CPV,8,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,198
fifa-fantasy-217,,Telmo Arcanjo,Telmo Emanuel,Gomes Arcanjo,Telmo Arcanjo,Cabo Verde,CPV,8,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,217
fifa-fantasy-218,,Deroy Duarte,Deroy,d'Encarnação Duarte,Deroy Duarte,Cabo Verde,CPV,8,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,218
fifa-fantasy-219,,Laros Duarte,Laros Michael,d'Encarnação  Duarte,Laros Duarte,Cabo Verde,CPV,8,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,219
fifa-fantasy-1530,,Jamiro Monteiro,Jamiro Gregory,Monteiro Alvarenga,Jamiro Monteiro,Cabo Verde,CPV,8,MID,MID,4.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1530
fifa-fantasy-1531,,Hélio Varela,Hélio Sandro,Oliveira Alves Varela,Hélio Varela,Cabo Verde,CPV,8,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1531
fifa-fantasy-1532,,Gilson Benchimol,Gilson,Benchimol Tavares,Gilson Benchimol,Cabo Verde,CPV,8,MID,MID,5,playing,0.7,,https://play.fifa.com/json/fantasy/players.json,1532
fifa-fantasy-220,,Richie Laryea,Richie,Laryea,,Canada,CAN,9,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,220
fifa-fantasy-221,,Derek Cornelius,Derek,Cornelius,,Canada,CAN,9,DEF,DEF,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,221
fifa-fantasy-223,,Joel Waterman,Joel,Waterman,,Canada,CAN,9,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,223
fifa-fantasy-225,,Luc De Fougerolles,Luc,De Fougerolles,,Canada,CAN,9,DEF,DEF,3.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,225
fifa-fantasy-1961,,Alphonso Davies,Alphonso,Davies,,Canada,CAN,9,DEF,DEF,4.9,playing,4.3,,https://play.fifa.com/json/fantasy/players.json,1961
fifa-fantasy-1962,,Zorhan Bassong,Zorhan,Bassong,,Canada,CAN,9,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1962
fifa-fantasy-1963,,Alistair Johnston,Alistair,Johnston,,Canada,CAN,9,DEF,DEF,4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1963
fifa-fantasy-1964,,Moïse Bombito,Moïse,Bombito,,Canada,CAN,9,DEF,DEF,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1964
fifa-fantasy-1965,,Jamie Knight-Lebel,Jamie,Knight-Lebel,,Canada,CAN,9,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1965
fifa-fantasy-1966,,Alfie Jones,Alfie,Jones,,Canada,CAN,9,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1966
fifa-fantasy-226,,Jonathan David,Jonathan,David,,Canada,CAN,9,FWD,FWD,7,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,226
fifa-fantasy-227,,Cyle Larin,Cyle,Larin,,Canada,CAN,9,FWD,FWD,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,227
fifa-fantasy-228,,Tajon Buchanan,Tajon,Buchanan,,Canada,CAN,9,FWD,FWD,5.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,228
fifa-fantasy-229,,Liam Millar,Liam,Millar,,Canada,CAN,9,FWD,FWD,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,229
fifa-fantasy-230,,Tani Oluwaseyi,Tani,Oluwaseyi,,Canada,CAN,9,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,230
fifa-fantasy-232,,Jacen Russell-Rowe,Jacen,Russell-Rowe,,Canada,CAN,9,FWD,FWD,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,232
fifa-fantasy-233,,Daniel Jebbison,Daniel,Jebbison,,Canada,CAN,9,FWD,FWD,4.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,233
fifa-fantasy-1970,,Promise David,Promise,David,Promise David,Canada,CAN,9,FWD,FWD,5.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1970
fifa-fantasy-235,,Maxime Crépeau,Maxime,Crépeau,,Canada,CAN,9,GK,GK,4,playing,4.4,,https://play.fifa.com/json/fantasy/players.json,235
fifa-fantasy-236,,Dayne St. Clair,Dayne,St. Clair,,Canada,CAN,9,GK,GK,3.8,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,236
fifa-fantasy-237,,Owen Goodman,Owen,Goodman,,Canada,CAN,9,GK,GK,3.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,237
fifa-fantasy-238,,Ali Ahmed,Ali,Ahmed,,Canada,CAN,9,MID,MID,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,238
fifa-fantasy-239,,Ralph Priso,Ralph,Priso,,Canada,CAN,9,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,239
fifa-fantasy-240,,Niko Sigur,Niko,Sigur,,Canada,CAN,9,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,240
fifa-fantasy-241,,Nathan Saliba,Nathan,Saliba,,Canada,CAN,9,MID,MID,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,241
fifa-fantasy-242,,Mathieu Choinière,Mathieu,Choinière,,Canada,CAN,9,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,242
fifa-fantasy-243,,Jonathan Osorio,Jonathan,Osorio,,Canada,CAN,9,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,243
fifa-fantasy-244,,Marcelo Flores,Marcelo,Flores,,Canada,CAN,9,MID,MID,5.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,244
fifa-fantasy-245,,Ismaël Koné,Ismaël,Koné,,Canada,CAN,9,MID,MID,6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,245
fifa-fantasy-1967,,Stephen Eustaquio,Stephen,Eustaquio,,Canada,CAN,9,MID,MID,5,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,1967
fifa-fantasy-1968,,Jacob Shaffelburg,Jacob,Shaffelburg,,Canada,CAN,9,MID,MID,5.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,1968
fifa-fantasy-1969,,Jayden Nelson,Jayden,Nelson,,Canada,CAN,9,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1969
fifa-fantasy-248,,Daniel Muñoz,Daniel,Muñoz,,Colombia,COL,10,DEF,DEF,4.6,playing,8,,https://play.fifa.com/json/fantasy/players.json,248
fifa-fantasy-249,,Jhon Lucumí,Jhon,Lucumí,,Colombia,COL,10,DEF,DEF,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,249
fifa-fantasy-250,,Dávinson Sánchez,Dávinson,Sánchez,,Colombia,COL,10,DEF,DEF,4.3,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,250
fifa-fantasy-251,,Déiver Machado,Déiver,Machado,,Colombia,COL,10,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,251
fifa-fantasy-252,,Johan Mojica,Johan,Mojica,,Colombia,COL,10,DEF,DEF,3.9,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,252
fifa-fantasy-253,,Santiago Arias,Santiago,Arias,,Colombia,COL,10,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,253
fifa-fantasy-1374,,Yerry Mina,Yerry,Mina,,Colombia,COL,10,DEF,DEF,4.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1374
fifa-fantasy-1379,,Willer Ditta,Willer,Ditta,,Colombia,COL,10,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1379
fifa-fantasy-257,,Jhon Córdoba,Jhon,Córdoba,,Colombia,COL,10,FWD,FWD,6.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,257
fifa-fantasy-259,,Luis Suárez,Luis,Suárez,,Colombia,COL,10,FWD,FWD,5.7,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,259
fifa-fantasy-261,,Andrés Gómez,Andrés,Gómez,,Colombia,COL,10,FWD,FWD,4.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,261
fifa-fantasy-1396,,Cucho Hernández,Cucho,Hernández,,Colombia,COL,10,FWD,FWD,6.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1396
fifa-fantasy-262,,Camilo Vargas,Camilo,Vargas,,Colombia,COL,10,GK,GK,4.3,playing,3.8,,https://play.fifa.com/json/fantasy/players.json,262
fifa-fantasy-263,,David Ospina,David,Ospina,,Colombia,COL,10,GK,GK,4,playing,1,,https://play.fifa.com/json/fantasy/players.json,263
fifa-fantasy-264,,Álvaro Montero,Álvaro,Montero,,Colombia,COL,10,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,264
fifa-fantasy-246,,Kevin Castaño,Kevin,Castaño,,Colombia,COL,10,MID,MID,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,246
fifa-fantasy-247,,Richard Ríos,Richard,Ríos,,Colombia,COL,10,MID,MID,4.7,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,247
fifa-fantasy-256,,Luis Díaz,Luis,Díaz,,Colombia,COL,10,MID,MID,8.1,playing,18.6,,https://play.fifa.com/json/fantasy/players.json,256
fifa-fantasy-265,,Jefferson Lerma,Jefferson,Lerma,,Colombia,COL,10,MID,MID,4.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,265
